ID;name;url;date;lang;word_cnt;sector;hq;hq_cat;public;paid;ltd;ltd_cap;period;as_is;indemn;c_law;c_forum;arb;class;contr_chg;price_chg;serv_chg;acc_del;transfer;cnt_del;acc_sus;recom;com_sys;cnt_retr;IP;discret;interpret;sever;suggest;uncle;docu;core1;core2;core3;what1;what2;what3;what4;what5;what6;what7
60;Twitter;https://twitter.com/en/tos;19.08.2021;ENG;5706;Social;US;US;Public;Optionally paid;0;1;0;1;1;1;1;1;1;-1;1;-1;-1;1;-1;-1;NA;-1;-1;-1;-1;NA;0;0;1;8;;;;;;;;;;
61;Zenly;https://zen.ly/terms;06.10.2021;ENG;3434;Social;France;EU;Indirectly public;Free;-1;-1;0;-1;0;-1;-1;1;1;-1;NA;-1;-1;1;NA;-1;NA;-1;NA;NA;0;NA;0;0;8;1;;;;In case you’re not familiar, Zenly is an app that makes it fun and easy to know what your friends and family are up to and keep memories of your real life interactions. Want to see how much you really know about your hometown? Show off how much of the world you’ve explored? Lost your friends at a festival, on the beach, or on the slopes? We’ve got you covered! With Zenly, you can keep up with the people you care about the most, both near and far, create a personal diary of where you’ve been, or publicly showcase the places you’ve visited;You understand that Zenly is a location-based service. In order to provide the Services, Zenly requires access to the location data of your device and needs to keep a record of your location history. You will ﬁrst have to grant permission to Zenly before we can access your location data;;;;;
62;adidas;https://www.runtastic.com/en/terms;24.01.2022;ENG;5520;Sport;Germany;EU;Public;Optionally paid;-1;1;0;1;0;0;0;1;1;-1;0;0;0;1;-1;0;-1;-1;1;-1;0;NA;0;1;4;2;;;;"Currently, Runtastic essentially oﬀers its users the following features and information in several languages:
Platform.
- Personal proﬁle page, including personal details; News regarding Runtastic in short form;
- Mobile Health & Fitness Apps;
- Content, e.g. texts, pictures and videos, regarding sports, health and nutrition, that is presented by Runtastic and professional third parties (sports coaches, trainers,...);
- Status messages;
- A blog presenting company information, products and news regarding health and ﬁtness in long form; and
- Other content, such as:
- About us: Short description of Runtastic;
- Company oﬀers: Oﬀers of Runtastic addressed to companies;
- Advertising by Runtastic and/or third parties;
- Support for users;
- Privacy Policy and these T&C;
- Press & Media Center;
- Jobs; and
- Legal information.
Apps. Applications for Apple iPhones, Android phones, and other smartphones and other devices on a global scale, that can be used both isolated on the smartphone as well as in connection with the Platform";;;;;;
63;Keep;https://www.keepkeep.com/terms_of_use;10.05.2021;ENG;3656;Sport;China;Other;Private;Optionally paid;-1;-1;0;-1;0;-1;1;-1;1;-1;0;-1;0;1;1;0;NA;-1;-1;1;-1;NA;0;0;10;2;;;;The products and services under this Agreement refer to the products and services provided by Keep via Internet and mobile applications, including but not limited to Internet media, Internet value-added services, and interactive entertainment (in the form of, but not limited to, online video, pictures, software, technical code, etc.);;;;;;
64;MultiSport;https://www.kartamultisport.pl/en/regulations;NA;ENG;12207;Sport;Poland;Poland;Public;Optionally paid;0;1;0;1;1;-1;1;1;1;0;1;-1;1;1;NA;0;NA;0;NA;NA;0;NA;1;1;1;3;Account Agreement – means a free-of-charge agreement of electronically supplied services, which is concluded between the Service User and Benefit Systems for an indefinite period of time, the object of which is to maintain the Account for the Service User;   ;Product Use Agreement – means an agreement for the provision of services under the MultiSport Programme or MultiLife Programme concluded between the Client and the Operator electronically via the Account under the rules set out in the Terms and Conditions, based on which the Operator provides the User with a service of membership in the MultiSport Programme or MultiLife Programme and delivers the ordered MultiSport Cards or MultiLife Services respectively that entitle the User to use the services set out in the MultiSport Programme or MultiLife Programme, and the Client, by making the Payment, finances or co-finances the cost of membership in the Programme. The Client may conclude the Product Use Agreement only if the Customer makes it possible for the Client under the Master Agreement;"The Client may use the following functionalities of the Platform: enter into Product Use Agreement or place Product Orders, order a Product duplicate, activate and deactivate the Product, perform other functionalities described on the Platform; the scope of functionalities available to the Client is defined in the Master Agreement";;;;;;
65;MyFitnessPal;https://www.myfitnesspal.com/terms-of-service;18.12.2020;ENG;12264;Sport;US;US;Private;Optionally paid;-1;-1;-1;-1;0;-1;-1;0;0;-1;0;-1;0;-1;-1;-1;NA;-1;-1;0;-1;0;0;1;22;1;;;;;;;;;;
66;Nike;https://agreementservice.svs.nike.com/us/en_us/rest/agreement?agreementType=termsOfUse&uxId=com.nike.commerce.nikedotcom.web&country=US&language=en&requestType=redirect;September 2021;ENG;8155;Sport;US;US;Public;Optionally paid;-1;-1;-1;-1;0;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;NA;-1;-1;-1;0;NA;0;0;20;2;;;;;;;;;;
67;Strava;https://www.strava.com/legal/terms;15.12.2020;ENG;8158;Sport;US;US;Private;Optionally paid;-1;-1;-1;-1;0;-1;-1;-1;-1;-1;0;-1;0;-1;-1;0;NA;-1;-1;0;-1;0;0;0;8;4;;;;The Services function as a venue to connect athletes in a virtual information place. As a neutral facilitator, Strava is not directly involved in the actual interactions between athletes using the Services;;;;;;
68;BlaBlaCar;https://blog.blablacar.in/about-us/terms-and-conditions;NA;ENG;4519;Transport;France;EU;Private;Free;-1;-1;-1;1;0;-1;-1;1;1;-1;NA;-1;0;1;1;0;NA;-1;-1;-1;0;NA;1;1;0;3;;;;Neither BlaBlaCar nor the Site provides any transport services. The Site is a communications platform for Members to transact with one another.  ;;;;;;
69;Bolt;https://bolt.eu/en/legal/terms-for-riders/;19.06.2020;ENG;2581;Transport;Estonia;EU;Private;Free;-1;-1;0;-1;0;-1;-1;1;1;-1;NA;1;0;0;NA;0;NA;-1;NA;NA;0;NA;0;1;0;2;Bolt provides an information society service through Bolt app that enables mediation of the requests for transport services between the passengers and drivers and Bolt does not provide transport services;By providing Bolt in-App Payment service, Bolt acts as commercial agent for the providers of the transport services. Every driver has authorised Bolt as their commercial agent for the mediation of conclusion of contracts between the driver and the passenger, including the power to accept payments from the passengers and to forward the payments to the driver. Your obligation to the provider of the transport service will be fulfilled when the payment order is given to transfer funds to Bolts’ bank account. You, as a passenger are responsible for ensuring that the payment takes place and ensuring that sufficient funds are available;;Data regarding the drivers and their transport service is available in the Bolt app and receipts for journeys are sent to the email address listed in passenger’s profile;;;;;;
70;FREE NOW;https://free-now.com/pl-en/passenger-gtc/;May 2021;ENG;7864;Transport;Germany;EU;Indirectly public;Optionally paid;0;1;0;1;1;-1;1;1;1;-1;1;-1;1;1;0;1;NA;0;-1;1;0;NA;0;1;0;1;;;;;;;;;;
71;Gett;https://gett.com/legal/terms/;NA;ENG;4244;Transport;UK;Other;Private;Optionally paid;-1;-1;0;-1;1;-1;-1;1;1;-1;1;-1;-1;-1;NA;-1;NA;-1;NA;NA;-1;NA;0;1;2;2;“Technology Fee” means the charge levied by Gett for the provision of the Services, including for the convenience of accessing Transportation Services via the App but not for the provision of Transportation Services;The App provides a means to enable Customers who seek transportation to certain destinations to be connected with Drivers. Gett do not provide transportation services, rather we are a technological service provider that uses an electronic platform to provide the Services;;THESE TERMS AND CONDITIONS (“Conditions”) DEFINE THE BASIS UPON WHICH GETT WILL PROVIDE YOU WITH ACCESS TO THE GETT MOBILE APPLICATION PLATFORM, PURSUANT TO WHICH YOU WILL BE ABLE TO REQUEST CERTAIN TRANSPORTATION SERVICES FROM THIRD PARTY DRIVERS BY PLACING ORDERS THROUGH GETT’S MOBILE APPLICATION PLATFORM;In order to connect you to Drivers, you will be required to enter your Collection Location into the App. Where you enter your Final Location, we will provide you with an estimated Fee for the journey, based on the information provided, and provide you with the availability of Drivers. If you wish to proceed with your request for Transportation Services, you should select the order button and you will be connected with a Driver for Transportation Services and this shall constitute an Order. By selecting the order button, you will enter into a contract for Transportation Services with a Driver and be provided with their details via the App. For the avoidance of any doubt, your contract for Transportation Services will be with the Driver selected and will not be with Gett. You acknowledge and agree that Gett is not a party to your contract for Transportation Services;Following a Driver completing an Order, you will be able to rate your Driver via the App. Where you chose to rate your Driver, you must provide accurate feedback on the Driver in order to allow us to monitor the quality of the Transportation Services they provide to users of the App. Drivers may also be permitted to rate you as a Customer and such information may be used by Drivers when deciding whether to accept or reject your future Orders. Customers must (and where appropriate Customer’s must ensure their guests) at all times act in a polite and courteous manner towards Drivers and any other passengers of the vehicle;Once the Transportation Services have been completed and payment made, we will send you an electronic receipt. Details of past journeys are available via the App;;;
72;iTaxi;https://itaxi.pl/regulamin/;01.01.2022;PL;4651;Transport;Poland;Poland;Private;Optionally paid;-1;1;0;1;1;-1;1;1;1;-1;1;-1;1;1;0;0;NA;0;-1;1;0;NA;0;1;5;2;;;;". Ogólne uwagi dotyczące usług oferowanych przez iTaxi
 
1.	iTaxi udostępnia Pasażerowi nieodpłatnie Aplikację iTaxi (kosztami może być objęte mobilne połączenie transmisji danych zgodne z taryﬁkatorem dostawcy Internetu), przeznaczoną do działania w Urządzeniach mobilnych. Zgodnie z poniższym regulaminem korzystający z Aplikacji iTaxi, Pasażer zamawia Usługę przewozu osób wypełniając formularz i klikając w przycisk „ZAMÓW”, a tym samym wyraża wolę zawarcia umowy dotyczącej przewozu osób z Kierowcą (licencjonowanym taksówkarzem). Informacje, w tym dane Pasażera wyświetlane są po stronie zalogowanego Kierowcy, który potwierdza wolę wykonania usługi poprzez wciśnięcie przycisku „PRZYJMIJ ZLECENIE”. Pasażer otrzymuje komunikat zwrotny od razu po zaakceptowaniu zlecenia przez Kierowcę wraz z informacjami dotyczącymi aktualnej pozycji Kierowcy i danymi pozwalającymi na jego identyﬁkację (Imię i Nazwisko, Samochód jakim porusza się Kierowca). Pasażer ma również możliwość w każdej chwili połączyć się z bezpośrednio z Kierowcą, który przyjął zlecenie, poprzez wciśnięcie w przycisk „ZADZWOŃ”. Kierowca, który przyjął zamówioną usługę, w celu zawarcia umowy jest zobowiązany stawić się w lokalizacji wskazanej przez Pasażera. Umowa przewozu osób zostaje zawarta poprzez złożenie oświadczeń woli: Pasażera po wciśnięciu przycisku „ZAMÓW”, którym potwierdza zamówienie usługi akceptując jednocześnie wszystkie warunki przewozu, a następnie przez Kierowcę po wciśnięciu przycisku „PRZYJMIJ ZLECENIE”, którym potwierdza przyjęcie informacji od Pasażera i wyraża zgodę na wykonanie usługi. ";;;;;;
73;Lyft;https://www.lyft.com/terms;01.04.2021;ENG;16238;Transport;US;US;Public;Optionally paid;-1;1;0;-1;0;-1;1;-1;-1;-1;0;1;0;-1;NA;1;NA;-1;NA;NA;-1;NA;0;0;6;9;;;;The Lyft Platform provides a marketplace where, among other things, persons who seek transportation to certain destinations (“Riders”) can be matched with transportation options to such destinations. One option for Riders is to request a ride from rideshare drivers who are driving to or through those destinations (“Drivers”).  ;In certain markets, Riders may have the option to rent bikes or scooters through the Lyft Platform to ride to their destination. In some markets these bikes and scooters are owned by Lyft. In other markets Lyft operates a bike-share or scooter-share program on behalf of third parties.  ;;;;;
74;Booking.com;https://www.booking.com/content/terms.en-gb.html;14.02.2022;ENG;11669;Travel;Netherlands;EU;Indirectly public;Free;-1;-1;0;1;0;-1;-1;1;1;1;NA;-1;0;1;-1;0;NA;0;-1;1;-1;NA;0;1;7;9;;;;;;;;;;
75;Hotels.com;https://ie.hotels.com/customer_care/terms_conditions.html;06.12.2021;ENG;14517;Travel;US;US;Indirectly public;Paid;-1;-1;0;-1;0;-1;-1;1;1;-1;1;1;0;-1;-1;1;0;0;-1;-1;-1;NA;0;1;7;1;;;;;;;;;;
76;KAYAK;https://www.kayak.de/terms-of-use;17.09.2019;ENG;3512;Travel;US;US;Indirectly public;Free;-1;1;0;-1;0;-1;-1;1;-1;-1;NA;-1;-1;-1;-1;-1;NA;-1;-1;-1;0;NA;0;0;5;1;;;;;;;;;;
77;moBiLET;https://mobilet.pl/portal/public/login.jsf;NA;PL;2628;Travel;Poland;Poland;Private;Free;0;1;0;1;1;1;1;1;1;-1;1;1;1;1;NA;0;NA;-1;NA;NA;0;NA;1;1;0;1;do realizacji Umowy konieczne jest podanie poprawnych i aktualnych danych osobowych, wykorzystywanych podczas korzystania z Sytemu moBiLET;moBiLET zobowiązany jest zapewnić ciągły dostęp do Systemu moBiLET poprzez Portal Użytkownika oraz Aplikację, jak i zapewnić bezpieczeństwo realizowanych za ich pomocą transakcji;moBiLET zobowiązany jest do realizacji transakcji dokonywanych przez Użytkowników w ramach Systemu moBiLET ;System moBiLET - system autoryzacji i rozliczeń płatności mobilnych;moBiLET Komunikacja – integralna część Systemu moBiLET, umożliwiająca zakup elektronicznego biletu i zalegalizowanie przejazdu środkami komunikacji miejskiej i podmiejskiej, dalekobieżnej, w tym kolejowej, za pomocą urządzenia mobilnego;moBiLET Parkowanie – integralna część Systemu moBiLET umożliwiająca rozliczanie rzeczywistego czasu postoju w strefach płatnego parkowania oraz na parkingach prywatnych, za pomocą urządzenia mobilnego;System   moBiLET   umożliwia   Użytkownikowi   zalegalizowanie   przejazdu   środkami   komunikacji   miejskiej i podmiejskiej, przejazdu środkami komunikacji dalekobieżnej, w tym kolejowej poprzez zakup biletu w postaci zapisu elektronicznego oraz jego obsługę na Urządzeniu;System   moBiLET   umożliwia   Użytkownikowi   zalegalizowanie   przejazdu   środkami   komunikacji   miejskiej i podmiejskiej, przejazdu środkami komunikacji dalekobieżnej, w tym kolejowej poprzez zakup biletu w postaci zapisu elektronicznego oraz jego obsługę na Urządzeniu. Wybór organizatora, przewoźnika, rodzaju biletu, ilości biletów, relacji oraz odpowiedniej taryfy, następuje za pośrednictwem Aplikacji i wymaga weryfikacji szczegółów danego biletu przez Użytkowania. Użytkownik otrzyma potwierdzenie na swoje Urządzenie, które będzie zawierać wszystkie informacje dotyczące rodzaju biletu, czasu, ważności, itp;System moBiLET umożliwia Użytkownikowi zalegalizowanie postoju w strefie płatnego parkowania oraz na parkingach prywatnych, poprzez rozpoczęcie, przedłużenie oraz zakończenie naliczania rzeczywistego czasu postoju za pomocą Aplikacji. Wybór miasta, strefy, parkingu, maksymalnego czasu naliczania oraz numeru rejestracyjnego pojazdu, następuje za pośrednictwem Aplikacji i wymaga weryfikacji szczegółów danego postoju przez Użytkowania. Użytkownik otrzyma potwierdzenie na swoje Urządzenie, które będzie zawierać wszystkie informacje dotyczące miasta, strefy, czasu ważności itp.;
78;Skyscanner;https://www.skyscanner.net/terms-of-service;NA;ENG;3600;Travel;UK;Other;Indirectly public;Free;-1;-1;0;-1;1;-1;0;1;1;-1;NA;1;-1;1;-1;-1;NA;-1;-1;0;0;NA;0;0;6;3;Skyscanner facilitates your bookings with Travel Providers but is not responsible and has no liability to you in respect of such bookings;;;Skyscanner (“us”, “we” or “our” as the context requires) provides online travel search services (including ﬂight, hotel and car hire price comparison) and other travel related services (the “Services”) to travellers throughout the world via our websites, apps and other platforms (the “Platforms”);Skyscanner is not a travel agent and is not responsible for providing, setting or controlling the prices applicable to, any of the travel options or products which you ﬁnd and book via our Services (“Third Party Travel Products”). All such Third Party Travel Products are provided by independent travel agents, airlines, hotels, tour operators or other third parties (“Travel Providers”) and are subject to the terms and conditions of those third parties;;;;;
79;TripAdvisor;https://tripadvisor.mediaroom.com/ie-terms-of-use;01.10.2018;ENG;9038;Travel;US;US;Public;Optionally paid;-1;-1;-1;-1;0;-1;0;1;1;-1;1;-1;0;1;-1;0;NA;-1;-1;-1;-1;NA;0;0;8;6;;;;"The Services are provided solely to:

A.	Assist customers in gathering travel information, posting Content and searching for and booking travel services and reservations; and
B.	Assist travel, tourism and hospitality businesses in engaging with customers and potential customers, by way of free and/or paid-for services offered by or through the Tripadvisor Companies.
";;;;;;
80;trivago;https://www.trivago.ie/en-IE/st/terms-of-service;NA;ENG;1727;Travel;Germany;EU;Public;Free;-1;1;0;-1;1;-1;-1;1;1;-1;NA;1;0;1;0;1;NA;-1;-1;1;0;NA;1;1;0;2;In addition, for some hotels, users have the possibility of booking the selected hotel through a direct connection to the hotel booking sites (third parties) (‘trivago Express Booking’ Booking’ and ‘trivago Book & Go’). As a result, the booking will be made directly on the hotel booking site and not on the trivago sites. In such cases, trivago is not the travel operator or the contractual party for the user, but only an agent providing the technical connection to the hotel booking site of a third party;All agreements that arise through this service are between the trivago user and the respective external contracting booking site. In particular, trivago does not act as organiser or travel agency at any time;;trivago is a hotel search and offers users information about different types of accommodation (such as hotels, holiday homes, etc.), travel areas and services associated with travel;On the trivago website, you have the ability to compare third party services via the trivago system;Furthermore, you may also search for travel destination products such as, e.g., tours, events, attractions, cruises and others on the trivago website. trivago does not provide, own or control any of the destination travel products, but the travel destination products are owned, controlled or made available by third parties, either directly (e.g., a tour operator) or through a facilitator (e.g., an online travel company) via a booking site. Bookings will be made directly with the third parties as set out on the booking site;Users have the option of joining the trivago Community (hereafter “Community”) and/ or creating a member account within the trivago Member Area. Users who register for the Community can publish self-generated content, as well as actively participate in the platform’s development via the administrative functions. Unregistered users may read the content on trivago for free;Using the trivago Member Area users have the option to administer and store their searches;For technical reasons, no updating of the prices we receive from booking sites are done in real time. Therefore it is possible that the price that appears on the booking site does not correspond to the price specified on the trivago sites. trivago does not guarantee the accuracy of information, in particular prices and availability;
81;Yanosik;https://www.sklep.yanosik.pl/regulamin-uslugi;15.05.2019;PL;3327;Travel;Poland;Poland;Public;Paid;-1;-1;0;1;1;-1;-1;1;1;-1;0;-1;0;1;NA;1;NA;0;NA;NA;-1;NA;1;1;1;0;Niniejszy regulamin określa zakres i warunki wykonywania przez Neptis usługi dostępu do systemu Yanosik;W ramach świadczonych usług Neptis jest uprawniony do pobierania, gromadzenia i dysponowania, w tym udostępniania, danych zebranych z urządzeń w oparciu o system teleinformatyczny Neptis, zgodnie z dodatkowymi funkcjami urządzeń GPS nie stanowiącymi treści usługi z zastrzeżeniem iż w ramach powyższych czynności nie będzie następowała identyﬁkacja podmiotu generującego dane;;Usługa – pakiet transmisji danych umożliwiający dostęp do systemu Yanosik na terenie Polski;System Yanosik – teleinformatyczny system wymiany informacji drogowej pomiędzy Użytkownikami oparty na technologiach GPS i GPRS;Poprzez Usługę Yanosik w myśl niniejszego Regulaminu rozumie się umożliwienie Użytkownikom wymiany informacji drogowych w czasie rzeczywistym z innymi Użytkownikami systemu Yanosik za pomocą Terminala;;;;
82;Adobe;https://www.adobe.com/ie/legal/terms.html;16.04.2020;ENG;7417;Various;US;US;Public;Optionally paid;-1;-1;-1;-1;0;-1;1;-1;-1;-1;1;-1;0;-1;0;0;NA;-1;1;1;0;NA;0;0;10;25;In exchange for your use of a Beta Version, you agree that Adobe may collect data regarding your use of the Beta Version to improve our products and personalise your experience, regardless of whether or not you have opted-out of data collection for non-Beta Versions;;;your use of and access to our website, customer support, discussion forums or other interactive areas or services and services such as Creative Cloud (collectively, the “Services”) and software that we include as part of the Services, as well as any applications, including mobile applications, Sample Files and Content Files (defined below), scripts, instruction sets and related documentation (collectively, the “Software”);;;;;;
83;Apple;https://www.apple.com/ie/legal/internet-services/itunes/ie/terms.html;20.09.2021;PL;8208;Various;US;US;Public;Optionally paid;-1;1;0;-1;1;-1;-1;1;1;-1;0;-1;0;1;-1;0;0;-1;-1;-1;-1;0;0;1;5;3;;;;;;;;;;
84;Cisco;https://www.cisco.com/c/en/us/about/legal/cloud-and-software/end_user_license_agreement.html;06.11.2020;ENG;4847;Various;US;US;Public;Optionally paid;-1;-1;0;-1;1;0;0;1;1;-1;0;-1;0;1;NA;0;NA;-1;NA;NA;0;NA;0;0;5;4;;;;;;;;;;
85;Google;https://policies.google.com/terms?hl=en&fg=1;05.01.2022;ENG;5032;Various;US;US;Public;Free;0;0;0;1;0;1;1;1;1;0;0;-1;0;1;0;0;-1;0;1;0;-1;NA;0;0;8;3;Broadly speaking, we give you permission to use our services if you agree to follow these terms, which reflect how Google’s business works and how we earn money;;;"We provide a broad range of services that are subject to these terms, including:
apps and sites (like Search and Maps)
platforms (like Google Shopping)
integrated services (like Maps embedded in other companies’ apps or sites)
devices (like Google Nest)";If you meet these age requirements you can create a Google Account for your convenience. Some services require that you have a Google Account in order to work — for example, to use Gmail, you need a Google Account so that you have a place to send and receive your email;;;;;
86;Microsoft;https://www.microsoft.com/en/servicesagreement/;15.06.2021;ENG;15388;Various;US;US;Public;Optionally paid;-1;-1;-1;-1;1;-1;-1;1;1;-1;0;-1;0;-1;0;0;0;-1;-1;1;0;NA;0;0;21;10;;;;;;;;;;
87;Yahoo;https://legal.yahoo.com/us/en/yahoo/terms/otos/index.html;25.01.2022;ENG;11285;Various;US;US;Indirectly public (previously public, delisted);Optionally paid;-1;-1;0;-1;0;-1;-1;0;0;-1;0;-1;-1;-1;0;-1;-1;-1;-1;-1;0;NA;0;0;11;3;;;;;;;;;;
88;ABEMA;https://abema.tv/about/terms;15.09.2021;ENG;2371;Video;Japan;Other;Private;Optionally paid;-1;1;0;-1;1;-1;-1;1;1;-1;0;-1;1;1;NA;0;0;-1;-1;NA;-1;NA;1;1;0;1;;;;;;;;;;
89;Dailymotion;https://legal.dailymotion.com/en/terms-of-use;NA;ENG;10060;Video;France;EU;Indirectly public;Free;-1;1;0;-1;0;-1;-1;1;1;-1;NA;-1;0;1;0;0;NA;-1;-1;1;-1;NA;0;1;3;3;;;;"1.1.	Dailymotion (“Dailymotion”, “we”, “us” or “our”) is an original, free video hosting website that enables users to access, view, upload, store and share videos. The Dailymotion Service is made up of the Dailymotion website, the Dailymotion video player that is embeddable onto any website (the “Video Player”), the Dailymotion apps and web-apps as accessible (online or ofﬂine) via any current or future device capable of distributing the Dailymotion website and/or the Video Player and more generally, any Dailymotion products, content, channels, software, data feeds, services and functionality (“Dailymotion Service”). ";;;;;;
90;HBO GO;https://hbogo.pl/terms-and-conditions-direct-subscription;NA;ENG;6269;Video;US;US;Indirectly public;Paid;1;-1;-1;1;0;-1;1;1;1;-1;0;-1;0;1;NA;0;NA;-1;NA;NA;-1;NA;1;1;4;1;For a monthly fee, the User may subscribe and obtain access to the full content of the Service or selected tier of the Service, if made available;;;"HBO Europe s.r.o. with its registered office at Jankovcova 1037/49, Praha 7, Postcode: 170 00, the Czech Republic, registered in the commercial register administered by the City Court in Praha, Section C, Insert 29418 (hereinafter ”HBO”) provides (i) an on demand audiovisual media service; and (ii) the linear audiovisual media services: HBO, HBO2 and HBO3 channels, currently jointly known as “HBO GO”, to be made available at www.hbogo.pl or another website or application designated by HBO (hereinafter the ”Website”) with the linear and on-demand content as applicable (hereinafter the ”Service”)";"On the Website the Service contains movies, series, documentaries and other programs available:
(i) as the live channels: “HBO”, “HBO2” and “HBO3” channels (the “Channels”); and
(ii) on-demand basis included by HBO at its sole discretion from time to time";Most of the programming included in the Service is available in Polish language (either voiced-over or dubbed and/or subtitled), however some programming may only be available in original language;;;;
91;Netflix;https://help.netflix.com/legal/termsofuse;01.01.2022;ENG;2193;Video;US;US;Public;Paid;1;1;0;1;1;-1;1;1;1;-1;0;-1;0;1;NA;0;-1;-1;NA;NA;0;NA;0;0;1;0;"Netﬂix provides a personalized subscription service that allows our members to access entertainment content (""Netﬂix content"") over the Internet on certain Internet-connected TVs, computers and other devices (""Netﬂix ready devices"")";To use the Netﬂix service you must have Internet access and a Netﬂix ready device, and provide us with one or more Payment Methods;;"Netﬂix provides a personalized subscription service that allows our members to access entertainment content (""Netﬂix content"") over the Internet on certain Internet-connected TVs, computers and other devices (""Netﬂix ready devices"")";". As used in these Terms of Use, ""Netﬂix service"", ""our service"" or ""the service"" means the personalized service provided by Netﬂix for discovering and accessing Netﬂix content, including all features and functionalities, recommendations and reviews, our websites, and user interfaces, as well as all content and software associated with our service";;;;;
92;Twitch;https://www.twitch.tv/p/en/legal/terms-of-service/;01.01.2021;ENG;6720;Video;US;US;Indirectly public;Optionally paid;-1;-1;-1;-1;0;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;NA;-1;-1;-1;0;NA;0;0;11;10;;;;"Twitch allows you to distribute streaming live and pre-recorded audio- visual works; to use services, such as chat, bulletin boards, forum postings, wiki contributions, and voice interactive services; and to participate in other activities in which you may create, post, transmit, perform, or store content, messages, text, sound, images, applications, code, or other data or materials on the Twitch Services (“User Content”) .";;;;;;
93;Against Gravity;https://vod.mdag.pl/en/info/regulamin;18.12.2020;ENG;5391;Video;Poland;Poland;Private;Optionally paid;0;1;0;1;1;-1;1;1;1;-1;0;-1;0;1;NA;1;-1;0;NA;NA;0;NA;1;1;1;1;;;;provides access to purchasable or free ﬁlm content (in the form of ﬁlms available on the VOD platform), or the “Service”, particularly by means of electronically providing purchasable or free tickets (“E-tickets”) and passes (“E-passes”) granting access to ﬁlms hosted on the vod.mdag.pl platform located at vod.mdag.pl (the “Platform”);"An E-ticket allows its holder to watch a ﬁlm within 24 hours of purchasing an E-ticket or downloading a free E- ticket; the purchaser or downloader will have access to the given ﬁlm for 12 hours from the moment of conﬁrming the “Play” command in the pop-up on the Film Subpage or from the moment of clicking the “Watch” and “Play” buttons associated with the given ﬁlm on the My Account subpage";"4. Various types of E-passes are available for purchase. The Platform Owner speciﬁes that the User may hold a maximum of one active E-pass of a given type; holding more than one active E-pass is only possible if the User purchased two or more E-passes of different types and the Platform Owner enabled this purchase in the System. After an E-pass is exhausted, another E-pass of the speciﬁc type may be purchased.
5. The User may not purchase single E-tickets granting access to speciﬁc ﬁlms while holding an active E-pass allowing access to the given ﬁlms; if the active E-pass does not allow access to the given ﬁlm, a single E-ticket may be purchased. The User may purchase single E-tickets once the E-pass is exhausted, unless the Platform Owner decides otherwise.
6. An E-pass allows the streaming of a set number of ﬁlms hosted on the Platform throughout the access period obtained in accordance with the information in §1 Art. 7 of these Terms, subject to the provisions of §4 Art. 10 of these Terms.
7. The purchaser of an E-pass may watch the ﬁlms covered by the E-pass either by accessing the Film Subpage or by clicking the “Watch with your E-pass” button next to the ﬁlms tagged by the User as “To Watch” on the My Account subpage.
8. The number of E-passes and the availability of speciﬁc ﬁlms through an E-pass may be limited; further access to these ﬁlms will be impossible after the limit is reached. Information about limited availability or unavailability is listed on the Buy Access subpage.
10. After creating an E-ticket with an active E-pass, the User has 12 hours to watch the ﬁlm after clicking the “Watch with your E-pass” button on the Film Subpage or after clicking the “Watch with your E-pass” button next to the ﬁlms tagged by the User as “To Watch” on the My Account subpage.";"1. Films and other audiovisual materials are accessible via the Platform.
2. Access to the ﬁlms on the Platform may also be gained by receiving an access code allowing authorized access to said content in accordance with the terms set by the Platform Owner";"The ﬁlms hosted on the Platform are available with Polish subtitles or in Polish. A subset of the ﬁlms is available with Polish and English subtitles. While streaming a ﬁlm where Polish and English subtitles are available, the User may select Polish or English subtitles; however, some ﬁlms may be screened with permanent subtitles. Audio descriptions are available for a subset of the ﬁlms; this information is listed on the Film Subpage. Children’s ﬁlms hosted on the Platform may be voice-overed.";The newsletter is a promotional publication covering products, services, and events organized by Against Gravity and third parties collaborating with Against Gravity;
94;YouTube;https://www.youtube.com/t/terms;05.01.2022;ENG;4513;Video;US;US;Public;Optionally paid;0;0;0;1;1;1;1;1;1;0;1;0;0;-1;0;0;NA;-1;1;0;0;NA;0;1;4;5;;;;The Service allows you to discover, watch and share videos and other content, provides a forum for people to connect, inform, and inspire others across the globe, and acts as a distribution platform for original content creators and advertisers large and small.;;;;;;
95;DingTalk;https://page.dingtalk.com/wow/dingtalk/act/service-en-lite;11.05.2020;ENG;9342;Work;China;Other;Indirectly public;Optionally paid;-1;-1;0;-1;0;-1;1;-1;1;-1;0;-1;-1;-1;-1;-1;NA;-1;-1;1;0;NA;0;1;5;1;;;;;;;;;;
96;Evernote;https://evernote.com/intl/en/legal/terms-of-service;21.07.2021;ENG;8165;Work;US;US;Private;Optionally paid;-1;1;0;-1;0;-1;-1;0;0;-1;1;-1;-1;1;0;-1;NA;-1;-1;1;0;0;0;0;10;7;;;;;;;;;;
